id,label
0,0
1,14
2,0
3,15
4,0
5,3
6,0
7,0
8,15
9,0
10,14
11,0
12,15
13,0
14,14
15,2
16,1
17,15
18,3
19,1
20,15
21,0
22,3
23,2
24,15
25,14
26,14
27,4
28,2
29,15
30,1
31,3
32,15
33,0
34,0
35,14
36,15
37,1
38,1
39,14
40,2
41,2
42,3
43,15
44,14
45,3
46,15
47,0
48,0
49,4
50,0
51,1
52,15
53,0
54,3
55,0
56,1
57,15
58,0
59,3
60,0
61,14
62,1
63,15
64,0
65,2
66,3
67,15
68,0
69,14
70,0
71,15
72,0
73,14
74,15
75,0
76,1
77,14
78,0
79,15
80,0
81,3
82,15
83,1
84,0
85,4
86,1
87,15
88,0
89,3
90,15
91,0
92,0
93,14
94,0
95,2
96,2
97,15
98,2
99,14
100,15
101,1
102,4
103,2
104,2
105,0
106,3
107,15
108,0
109,0
110,2
111,0
112,15
113,2
114,0
115,4
116,15
117,14
118,3
119,0
120,0
121,14
122,0
123,0
124,15
125,14
126,4
127,2
128,14
129,15
130,0
131,3
132,0
133,3
134,15
135,1
136,0
137,0
138,4
139,0
140,2
141,15
142,0
143,14
144,2
145,0
146,0
147,15
148,0
149,2
150,14
151,0
152,2
153,7
154,15
155,0
156,14
157,15
158,0
159,1
160,14
161,1
162,15
163,0
164,0
165,14
166,15
167,0
168,14
169,15
170,0
171,2
172,0
173,15
174,0
175,3
176,15
177,14
178,3
179,2
180,15
181,14
182,3
183,1
184,3
185,2
186,14
187,15
188,0
189,3
190,1
191,1
192,15
193,0
194,2
195,0
196,3
197,0
198,2
199,15
200,0
201,14
202,15
203,0
204,3
205,0
206,1
207,15
208,14
209,0
210,3
211,15
212,0
213,2
214,0
215,15
216,0
217,0
218,14
219,15
220,0
221,3
222,2
223,2
224,15
225,2
226,0
227,14
228,0
229,2
230,15
231,0
232,3
233,14
234,15
235,0
236,0
237,2
238,15
239,14
240,0
241,3
242,15
243,14
244,15
245,14
246,15
247,14
248,4
249,15
250,0
251,3
252,1
253,1
254,15
255,0
256,0
257,2
258,4
259,15
260,2
261,0
262,14
263,2
264,2
265,15
266,14
267,0
268,3
269,15
270,0
271,3
272,15
273,2
274,2
275,0
276,14
277,2
278,15
279,14
280,14
281,4
282,3
283,0
284,2
285,15
286,14
287,3
288,1
289,0
290,0
291,0
292,1
293,15
294,0
295,3
296,2
297,15
298,14
299,3
300,0
301,3
302,0
303,2
304,15
305,0
306,14
307,3
308,0
309,14
310,2
311,0
